<<<<<<< HEAD
go wrong	by mistake, mishap, mistake, mistaken	hē, hapa	go_wrong_6027_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6027/go_wrong.6027.main_glosses.vs.r480x360.mp4	5.3.1	in front of body
go	clear off, get away, get out, go away	haere	go_2582_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2582/go.2582.main_glosses.mb.r480x360.mp4	5.1.2	in front of body
go	go out, leave	haere	go_924_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/924/go.924.main_glosses.sp.r480x360.mp4	1.1.1	palm
goal (hoop)	basketball goal, netball goal, shoot (hoop)	tarawhiti	goal_hoop_4965_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4965/goal.4965.main_glosses.mb.r480x360.mp4	5.2.1	fingers/thumb
goal (rugby)	score a goal	paneke (whutupōro)	goal_rugby_4967_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4967/goal.4967.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb
goal (rugby)	score a goal	piro	goal_rugby_474_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/474/goal.474.main_glosses.mb.r480x360.mp4	1.1.3	fingers/thumb
goalkeeper	goalie	tautopenga	goalkeeper_6200_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6200/goalkeeper.6200.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
God	The Lord	Te Atua	god_6006_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6006/God.6006.main_glosses.sp.r480x360.mp4	5.1.1	head
goggles	mask	mōwhiti	goggles_4190_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4190/mask.4190.main_glosses.mb.r480x360.mp4	1.4.1	eyes
gold	golden	kōura	gold_3565_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3565/gold.3565.main_glosses.vs.r480x360.mp4	3.3.1	blades
gold	golden	kōura	gold_5895_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5895/gold.5895.main_glosses.mb.r480x360.mp4	3.3.1	blades
gone	missing, not there anymore	riro	gone_6098_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6098/gone.6098.main_glosses.rp.r480x360.mp4	5.1.1	in front of body
good	alright, best, competent, enjoyable, fine, kind, satisfactory, well	pai	good_3658_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3658/good.3658.main_glosses.mb.r480x360.mp4	3.1.1	in front of body
goodbye, hello	bye, farewell, gidday, hi	poroporoaki, haere rā, e noho rā, kia ora	hello_1301_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1301/hello.1301.main_glosses.sp.r480x360.mp4	2.1.1	in front of face
goodbye, hello	bye, farewell, gidday, hi	poroporoaki, haere rā, e noho rā, kia ora	hello_5243_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5243/hello.5243.main_glosses.rp.r480x360.mp4	1.1.1	in front of face
goodbye	bye, farewell, so long	hei konei rā, noho iho rā (goodbye to those staying), haere rā (goodbye to those leaving)	goodbye_241_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/241/goodbye.241.main_glosses.rp.r480x360.mp4	1.1.1	in front of face
good-hearted	empathetic, generous, kindly, warm-hearted	ngākau pai	good_hearted_3704_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3704/generous.3704.main_glosses.sp.r480x360.mp4	3.1.1	in front of body
google	Google	Kūkara	google_6185_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6185/google.6185.main_glosses.sp.r480x360.mp4	4.3.1	in front of face
google	Google	Kūkara	google_6346_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6346/google.6346.main_glosses.sp.480x360.mp4	4.2.1	in front of face
goose	emu, ostrich, swan	kuihi	goose_6400_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6400/goose.6400.main_glosses.spa.r480x360.mp4	4.2.2	lower head
goosebumps, strongly dislike	be chilled, disgusted, give someone the creeps, make someone's blood run cold	hīnawanawa, kiripiro, matakawa	goosebumps_6099_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6099/goosebumps.6099.main_glosses.spa.r480x360.mp4	3.3.1	lower arm
gorilla	ape	makinui	gorilla_5896_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5896/gorilla.5896.main_glosses.mb.r480x360.mp4	3.2.1	chest
gosh	oh I see, oh really	e hika mā	gosh_1452_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1452/really.1452.main_glosses.rp.r480x360.mp4	2.3.1	chest
gossip	rumour	kōhimu	gossip_4288_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4288/gossip.4288.main_glosses.vs.r480x360.mp4	1.2.2	lower head
government	state	kāwanatanga	government_1772_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1772/government.1772.main_glosses.mb.r480x360.mp4	2.3.1	chest
Governor-General	Governor General	Kāwana Tianara	governor_general_3399_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3399/governor_general.3399.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
Governor-General	Governor General	Kāwana Tianara	governor_general_1877_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1877/Governor_General.1877.main_glosses.mb.r480x360.mp4	2.3.1	chest
gradually	in due course, eventually, ongoing	āta	gradually_1641_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1641/gradually.1641.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
graduate	graduation	paetahi	graduate_2025_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2025/graduate.2025.main_glosses.sp.r480x360.mp4	5.1.1	head
grandfather	grandad, granddad, grandpa	tipuna tāne, koroua	grandfather_3337_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3337/grandfather.3337.main_glosses.vs.r480x360.mp4	3.3.1	blades
grandmother	grandma, nana	tipuna wahine, kuia	grandmother_3338_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3338/grandmother.3338.main_glosses.mb.r480x360.mp4	3.3.1	blades
grandson	grandchild, granddaughter	mokopuna	grandson_3339_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3339/grandson.3339.main_glosses.vs.r480x360.mp4	3.3.1	blades
grant (money)	receive a grant	pūtea āwhina	grant_money_5638_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5638/grant.5638.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
grate	grater	waruwaru	grate_4814_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4814/cheese.4814.main_glosses.jo.r480x360.mp4	3.2.1	palm
grateful	appreciate, appreciative, thankful	whakamoemiti	grateful_1530_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1530/grateful.1530.main_glosses.jo.r480x360.mp4	1.1.1	chest
gravy	sauce	wairanu	gravy_2805_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2805/gravy.2805.main_glosses.mb.r480x360.mp4	6.5.2	in front of body
grease up	flatter, greaser, persuade	whakapatipati	grease_up_1122_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1122/grease.1122.main_glosses.mb.r480x360.mp4	1.3.2	palm
grease (vehicle)	lubricate, lubrication	hinu (waka)	grease_vehicle_3419_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3419/grease.3419.main_glosses.mb.r480x360.mp4	3.3.1	in front of body
grease	fat, fatty, greasy, oily	hinu	grease_5826_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5826/grease.5826.main_glosses.mb.r480x360.mp4	4.2.2	in front of body
great	awesome, excellent, fantastic, good on you, great, marvellous, superb, terrific, wonderful	tino pai	great_3685_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3685/great.3685.main_glosses.mb.r480x360.mp4	3.1.1	in front of body
Greece, Italy	Greek, Italian	Kirihi, Itāria	greece_4050_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4050/greece.4050.main_glosses.vs.r480x360.mp4	4.2.2	in front of body
Greece	Greek	Kirihi	greece_6100_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6100/greece.6100.main_glosses.jt.r480x360.mp4	5.1.1	in front of body
grey	cloudy	kōmaru	grey_1384_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1384/grey.1384.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
grey-haired	grey	hina	grey_haired_1789_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1789/grey_haired.1789.main_glosses.mb.r480x360.mp4	2.3.2	head
group, team	body, get together, group together, party, reunion	rōpu, tīma	group_1490_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1490/group.1490.main_glosses.vs.r480x360.mp4	1.4.1	in front of body
group	class, people, society, team	rōpū, iwi	group_1635_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1635/group.1635.main_glosses.sp.r480x360.mp4	2.1.1	in front of body
grow up, lifetime	childhood, life	e tipu ake ana, aku rā katoa	grow_up_959_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/959/grow_up.959.main_glosses.jo.r480x360.mp4	1.1.1	in front of body
grow up	act maturely	kia pakeke ngā whakaaro	grow_up_671_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/671/grow_up.671.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
grow	expand, expansion, growth, increase	tipu haere	grow_5776_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5776/grow.5776.main_glosses.mb.r480x360.mp4	2.2.1	in front of body
growl	nag, snap at	kohete	growl_1754_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1754/growl.1754.main_glosses.mb.r480x360.mp4	2.3.1	in front of face
grudge	brood over	whakamau	grudge_1788_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1788/grudge.1788.main_glosses.sp.r480x360.mp4	2.2.1	top of head
grumpy	bad-tempered, cross, grouchy, sulky, surly	komekome, pukukino	grumpy_1717_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1717/stern.1717.main_glosses.sp.r480x360.mp4	2.3.1	in front of face
guide	lead	ārahi	guide_663_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/663/lead.663.main_glosses.rp.r480x360.mp4	1.2.2	fingers/thumb
guilty	guilt, my fault	manawarau, manawa kino	guilty_4636_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4636/guilty.4636.main_glosses.vs.r480x360.mp4	5.3.1	chest
guilty	guilt	hara	guilty_3352_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3352/guilty.3352.main_glosses.jo.r480x360.mp4	3.3.1	blades
guitar	play guitar	kitā, kūtā	guitar_3076_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3076/guitar.3076.main_glosses.rp.r480x360.mp4	2.3.2	in front of body
gullible	fell for it, susceptible	kūare	gullible_5187_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5187/gullible.5187.main_glosses.vs.r480x360.mp4	1.1.1	top of head
gun	hunt, hunting, rifle, shoot, shooting	pū	gun_2250_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2250/hunting.2250.main_glosses.mb.r480x360.mp4	5.2.1	in front of body
gym	aerobics, exercise, work out	whare kori tinana	gym_3243_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3243/gym.3243.main_glosses.spa.r480x360.mp4	3.3.1	shoulders
gymnastics	acrobat, acrobatics, gymnast, somersault	pītakataka	gymnastics_5901_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5901/gymnastics.5901.main_glosses.sp.r480x360.mp4	6.2.1	in front of body
hairdresser	get hair done, haircut	kaikuti makawe	hairdresser_6218_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6218/hairdresser.6218.main_glosses.mb.r480x360.mp4	6.1.1	head
hairdresser	get hair done, haircut	kaikuti makawe	hairdresser_2829_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2829/hairdresser.2829.main_glosses.vs.r480x360.mp4	6.1.1	head
haka	Māori posture dance	haka	haka_1328_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1328/haka.1328.main_glosses.mb.r480x360.mp4	2.1.1	head
haka	Māori posture dance	haka	haka_1685_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1685/haka.1685.main_glosses.vs.r480x360.mp4	2.1.1	hips/pelvis/groin
haka	Māori posture dance	haka	haka_1580_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1580/haka.1580.main_glosses.mb.r480x360.mp4	2.1.1	in front of body
half an hour	thirty minutes	hāwhe hāora, toru tekau meneti	half_an_hour_2411_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2411/half_an_hour.2411.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb
half	half-time, halve, in half	hāwhe	half_399_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/399/half.399.main_glosses.vs.r480x360.mp4	1.1.1	palm
half	halve, quarter	haurua, hāwhe	half_4968_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4968/half.4968.main_glosses.sp.r480x360.mp4	5.1.2	fingers/thumb
hall	corridor, gallery, hallway	kauhanganui	hall_5903_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5903/hall.5903.main_glosses.sp.r480x360.mp4	1.1.1	in front of face
halloween	monster	harawiwini	halloween_1686_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1686/monster.1686.main_glosses.vs.r480x360.mp4	2.2.1	in front of body
hamburger	burger, sandwich	hamupeka	hamburger_4198_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4198/hamburger.4198.main_glosses.jo.r480x360.mp4	1.4.1	lower head
hamburger	burger	hamupeka	hamburger_1207_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1207/hamburger.1207.main_glosses.jo.r480x360.mp4	1.3.2	in front of body
hammer	tool	hama	hammer_3846_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3846/hammer.3846.main_glosses.jo.r480x360.mp4	3.5.1	in front of body
hand down, pass on	hand on	tuku iho	hand_down_1148_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1148/pass_on.1148.main_glosses.jt.TWO.r480x360.mp4	1.1.1	in front of body
handbag	bag	pāhi, kete	handbag_3406_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3406/handbag.3406.main_glosses.jo.r480x360.mp4	3.3.1	in front of body
handkerchief	blow one's nose, tissue	aikiha	handkerchief_5042_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5042/handkerchief.5042.main_glosses.sp.r480x360.mp4	1.2.1	nose
handsome	good-looking, pretty	ātaahua, purotu	handsome_4969_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4969/handsome.4969.main_glosses.sp.r480x360.mp4	5.1.1	in front of face
handsome	good-looking	purotu	handsome_342_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/342/handsome.342.main_glosses.vs.r480x360.mp4	1.1.1	cheek
handstand	do a handstand	porotēteke	handstand_6413_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6413/handstand.6413.main_glosses.spa.r480x360.mp4	6.1.2	back of hand
handy, practical	practicum	whai tikanga, kakama	handy_5315_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5315/practical.5315.main_glosses.mb.r480x360.mp4	1.1.1	in front of body
hang up	put the phone down	whakahokia te waea	hang_up_4554_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4554/hang_up.4554.main_glosses.vs.r480x360.mp4	6.6.1	ear
hang (washing)	peg (washing), washing line	whakairi	hang_washing_5639_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5639/hang_washing.5639.main_glosses.mb.r480x360.mp4	4.3.2	in front of body
hang	hanging	tārona	hang_3221_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3221/hang.3221.main_glosses.rp.r480x360.mp4	3.3.1	neck/throat
hangover	hungover	ahua haurangi tonu, aniroro	hangover_982_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/982/hangover.982.main_glosses.vs.r480x360.mp4	1.3.1	top of head
hangover	hungover	āhua haurangi tonu, aniroro	hangover_5188_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5188/hangover.5188.main_glosses.mb.r480x360.mp4	1.1.1	in front of face
happen	come up, crop up, event, occasion, occur, outcome, result	tūpono	happen_2403_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2403/happen.2403.main_glosses.vs.r480x360.mp4	3.3.1	back of hand
happy	delighted, enjoy, get pleasure from, glad, pleased, pleasure	hari, koa	happy_606_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/606/happy.606.main_glosses.vs.r480x360.mp4	1.1.1	palm
happy	contented, delighted, glad, pleased	hari, koa	happy_2166_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2166/happy.2166.main_glosses.jo.r480x360.mp4	5.1.2	lower head
happy	contented, delighted, glad, pleased	hari, koa	happy_672_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/672/happy.672.main_glosses.rp.r480x360.mp4	1.1.1	chest
harbour	bay, port	whanga	harbour_2542_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2542/harbour.2542.main_glosses.rp.r480x360.mp4	5.1.1	in front of body
hard	difficult, tough	kaha	hard_3749_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3749/hard.3749.main_glosses.vs.r480x360.mp4	3.1.1	palm
hard-on	erection, horny, turned on	tū te ure, tora	hard_on_3593_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3593/hard_on.3593.main_glosses.rp.r480x360.mp4	3.3.1	in front of body
hat	beanie, cap	pōtae	hat_487_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/487/hat.487.main_glosses.jo.r480x360.mp4	3.2.1	head
hate	can't stand, detest, loathe	weriweri, whakaetieti	hate_1292_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1292/hate.1292.main_glosses.mb.r480x360.mp4	2.2.1	in front of body
hate	can't stand, detest, loathe	kino	hate_1399_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1399/hate.1399.main_glosses.vs.r480x360.mp4	2.1.1	in front of face
have a blast, in high spirits	fool around, monkey business, play silly buggers	pārekareka, hiamo	have_a_blast_5205_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5205/have_a_blast.5205.main_glosses.mb.r480x360.mp4	8.1.3	top of head
have a look, try	have a go, sample, see what happens, taste, try out	tirotiro	have_a_look_2145_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2145/try.2145.main_glosses.mb.r480x360.mp4	5.2.1	eyes
have a thought	have an idea	whakaaro ake au, ka taka te kapa	have_a_thought_2072_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2072/have_a_thought.2072.main_glosses.mb.r480x360.mp4	5.1.1	top of head
have done that	been there, finished, have experience of	kua mahia, kua taea, kua kite	have_done_that_5128_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5128/have_done_that.5128.main_glosses.sp.r480x360.mp4	8.1.3	in front of body
have sex	bonk, get it on, nooky, sleep with	ai, ekeeke, onioni	have_sex_5194_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/5194/have_sex.5194.main_glosses.sp.r480x360.mp4	4.2.1	in front of body
have to	be obliged to, compulsory, must, ought to, required to, should	me mātua	have_to_1885_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1885/have_to.1885.main_glosses.jt.r480x360.mp4	2.3.1	in front of body
have	possess	ā, ō, wā, wō	have_1376_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1376/have.1376.main_glosses.sp.r480x360.mp4	2.2.1	in front of body
Hawaii, Samoa	Hawaiian, Samoan	Hawaii, Hāmoa	hawaii_1150_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1150/Hawaii.1150.main_glosses.vs.r480x360.mp4	1.3.2	in front of body
Hawke's Bay	Hawkes Bay, Napier	Te Matau-a-Māui	hawkes_bay_2108_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2108/Hawkes_Bay.2108.main_glosses.sp.r480x360.mp4	5.2.1	nose
hay	straw	hei	hay_6551_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6551/hay.6551.main_glosses.dh.r480x360.mp4	2.2.1	in front of body
he / it / she	her, him, they, them	ia	he_it_she_2297_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2297/he_it_she.2297.main_glosses.mb.r480x360.mp4	5.1.1	in front of body
head lice	nits, itch (head)	kutu	head_lice_6220_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6220/nits.6220.main_glosses.mb.r480x360.mp4	2.3.2	head
headache	migraine	ānini	headache_994_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/994/headache.994.main_glosses.rp.r480x360.mp4	1.3.2	top of head
headache	hangover	ānini te māhunga	headache_2073_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2073/hangover.2073.main_glosses.rp.r480x360.mp4	5.2.1	top of head
heading	caption, footer, header, headline, letterhead, title	upoko	heading_4531_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/4531/heading.4531.main_glosses.mb.r480x360.mp4	6.5.1	in front of body
health	fit, healthy	hauora	health_1603_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1603/health.1603.main_glosses.rp.r480x360.mp4	1.1.1	chest
hear, listen	sound	rongo, whakarongo	hear_335_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/335/hear.335.main_glosses.vs.r480x360.mp4	1.1.3	ear
heart, kindhearted	sweetheart, Valentine	manawa, ngākau aroha	heart_2560_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2560/heart.2560.main_glosses.mb.r480x360.mp4	5.1.2	chest
heater	fireplace, heat, heating	whakamahana	heater_1677_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1677/heater.1677.main_glosses.sp.r480x360.mp4	1.1.1	in front of body
heaven	god	rangi	heaven_2316_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2316/heaven.2316.main_glosses.vs.r480x360.mp4	5.1.1	in front of face
heavy drinker	alcoholic, drink a lot, drink too much	porohaurangi	heavy_drinker_3635_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3635/heavy_drinker.3635.main_glosses.sp.r480x360.mp4	3.1.1	lower head
heavy	weight	taimaha	heavy_1954_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1954/heavy.1954.main_glosses.vs.r480x360.mp4	2.1.1	in front of body
hedge clippers, prune	pruning, shears, use hedge-clippers	kutikuti heti	hedge_clippers_3422_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3422/hedge_clippers.3422.main_glosses.sp.r480x360.mp4	3.3.1	in front of body
height	foot, metre	tiketike, teitei	height_969_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/969/height.969.main_glosses.rp.r480x360.mp4	1.3.1	in front of body
helicopter	chopper, fly by helicopter	wakatopa	helicopter_1427_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1427/helicopter.1427.main_glosses.jo.r480x360.mp4	2.1.1	fingers/thumb
helicopter	chopper	wakatopa	helicopter_2005_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2005/helicopter.2005.main_glosses.jo.r480x360.mp4	5.1.1	head
hell	underworld	pō, rarohenga	hell_2564_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/2564/hell.2564.main_glosses.rp.r480x360.mp4	5.1.2	in front of body
hello, salute	hi	kia ora, tēnā koe, whakakōtua	salute_321_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/321/salute.321.main_glosses.mb.r480x360.mp4	1.1.2	top of head
helmet, wig	crash helmet, cricket helmet, cycle helmet, put on a helmet, safety helmet	pōtae mārō,  makawe kēhua	helmet_1733_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1733/wig.1733.main_glosses.mb.r480x360.mp4	2.3.2	top of head
helmet	crash helmet, cricket helmet, cycle helmet, put on a helmet, safety helmet	pōtae mārō	helmet_3174_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3174/helmet.3174.main_glosses.vs.r480x360.mp4	3.2.1	head
help	aid, aide, assist, assistant, helpful	āwhina	help_1123_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1123/help.1123.main_glosses.mb.r480x360.mp4	1.3.2	palm
help	aid, assist	āwhina	help_384_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/384/help.384.main_glosses.jo.r480x360.mp4	1.1.1	lower head
hen	chicken, peck	heihei	hen_6414_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/6414/hen.6414.main_glosses.spa.r480x360.mp4	4.3.2	palm
her / his / its / their	belong to, hers, own, possess, theirs	tāna, tōna, tā rāua, tō rāua, tā rātou, tō rātou	her_his_its_their_3276_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/3276/her.3276.main_glosses.mb.r480x360.mp4	3.2.1	in front of body
her / his / its / their	belong to, own	tana	her_his_its_their_465_default.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/465/his_hers.465.main_glosses.vs.r480x360.mp4	1.1.1	in front of body
herb, sprinkle	culinary herb, powder, spices	rauamiami, ruia	herb_1652_high_resolution.png	https://nzsl-assets.vuw.ac.nz/dnzsl/freelex/assets/1652/herb.1652.main_glosses.sp.r480x360.mp4	4.2.2	in front of body
